month,year,gross_turnover_inr,tax_paid_inr,filing_status,filing_delay_days,itc_claimed_inr,business_id
02,2025,3793808.88,682885.6,Filed,0,145871.63,MSME_037667083
03,2025,4321684.59,777903.23,Late,34,206793.39,MSME_037667083
04,2025,3630777.36,653539.92,Filed,0,156111.66,MSME_037667083
05,2025,4269893.75,768580.87,Late,31,261513.34,MSME_037667083
06,2025,4225693.98,760624.92,Filed,0,265922.41,MSME_037667083
07,2025,4147689.64,746584.13,Filed,0,242091.05,MSME_037667083
08,2025,4360800.24,784944.04,Filed,0,313808.68,MSME_037667083
09,2025,4263353.55,767403.64,Filed,17,79017.11,MSME_037667083
10,2025,4692577.13,844663.88,Filed,0,288199.97,MSME_037667083
11,2025,4355377.73,783967.99,Filed,0,305670.42,MSME_037667083
12,2025,4108776.03,739579.69,Filed,0,151350.36,MSME_037667083
01,2026,4679682.29,842342.81,Filed,0,319147.66,MSME_037667083
02,2026,4587470.98,825744.78,Filed,0,87577.98,MSME_037667083
03,2026,4798771.03,863778.78,Filed,0,182718.61,MSME_037667083
04,2026,4351331.96,783239.75,Filed,0,227102.47,MSME_037667083
05,2026,4814277.6,866569.97,Filed,0,160157.29,MSME_037667083
06,2026,4544303.34,817974.6,Filed,0,253837.83,MSME_037667083
07,2024,893781.8,160880.72,Filed,0,46075.71,MSME_972798891
08,2024,1031898.61,185741.75,Late,40,48476.23,MSME_972798891
09,2024,1036504.99,186570.9,Filed,0,58489.94,MSME_972798891
10,2024,937117.3,168681.11,Filed,0,54389.97,MSME_972798891
11,2024,1142036.28,205566.53,Filed,10,54587.79,MSME_972798891
12,2024,1061813.55,191126.44,Filed,12,69207.05,MSME_972798891
01,2025,995655.37,179217.97,Filed,0,54222.93,MSME_972798891
02,2025,1050268.73,189048.37,Late,36,47371.93,MSME_972798891
03,2025,976116.14,175700.9,Filed,0,49366.8,MSME_972798891
04,2025,1030496.56,185489.38,Late,33,46169.96,MSME_972798891
05,2025,911676.96,164101.85,Late,44,25945.14,MSME_972798891
06,2025,957453.71,172341.67,Late,43,31220.13,MSME_972798891
07,2025,1161370.85,209046.75,Filed,17,68213.53,MSME_972798891
08,2025,1039278.05,187070.05,Filed,0,45813.98,MSME_972798891
09,2025,768505.36,138330.96,Filed,0,37366.89,MSME_972798891
10,2025,801524.13,144274.34,Filed,0,17235.86,MSME_972798891
11,2025,859816.28,154766.93,Filed,0,46026.8,MSME_972798891
12,2025,955528.39,171995.11,Filed,20,22904.55,MSME_972798891
01,2026,901554.78,162279.86,Filed,0,24593.54,MSME_972798891
02,2026,657333.54,118320.04,Filed,0,36608.13,MSME_972798891
03,2026,726568.85,130782.39,Filed,0,14871.73,MSME_972798891
04,2026,745115.31,134120.76,Late,38,45267.74,MSME_972798891
05,2026,923347.14,166202.49,Filed,12,18495.21,MSME_972798891
06,2026,798190.01,143674.2,Late,41,48358.66,MSME_972798891
07,2024,1596731.21,287411.62,Filed,0,101835.95,MSME_704791098
08,2024,1888360.58,339904.91,Filed,1,36019.84,MSME_704791098
09,2024,1925424.26,346576.37,Filed,0,70733.45,MSME_704791098
10,2024,1863241.41,335383.45,Late,30,133299.67,MSME_704791098
11,2024,1365779.55,245840.32,Filed,0,86474.27,MSME_704791098
12,2024,1631810.65,293725.92,Filed,0,61008.61,MSME_704791098
01,2025,1625942.63,292669.67,Filed,0,70160.35,MSME_704791098
02,2025,1598590.29,287746.25,Filed,0,78424.46,MSME_704791098
03,2025,1627300.16,292914.03,Filed,0,88981.25,MSME_704791098
04,2025,1186134.66,213504.24,Filed,0,78839.82,MSME_704791098
05,2025,1479383.73,266289.07,Filed,0,94315.45,MSME_704791098
06,2025,1398448.8,251720.78,Filed,0,72659.04,MSME_704791098
07,2025,1614720.95,290649.77,Filed,0,64362.2,MSME_704791098
08,2025,1865458.3,335782.49,Filed,0,96048.09,MSME_704791098
09,2025,1277799.11,230003.84,Filed,22,85657.22,MSME_704791098
10,2025,1621347.97,291842.64,Filed,0,113399.89,MSME_704791098
11,2025,1458120.61,262461.71,Late,36,96181.45,MSME_704791098
12,2025,1566757.53,282016.36,Filed,0,103012.43,MSME_704791098
01,2026,1772253.88,319005.7,Filed,0,111463.98,MSME_704791098
02,2026,1844136.66,331944.6,Filed,0,73314.79,MSME_704791098
03,2026,1750490.56,315088.3,Filed,0,62094.79,MSME_704791098
04,2026,1589479.65,286106.34,Filed,0,103870.67,MSME_704791098
05,2026,1635675.95,294421.67,Filed,0,114280.13,MSME_704791098
06,2026,1955670.62,352020.71,Filed,0,128743.63,MSME_704791098
07,2024,766500.83,137970.15,Filed,0,53784.69,MSME_462992280
08,2024,901927.85,162347.01,Filed,0,21539.2,MSME_462992280
09,2024,869935.73,156588.43,Filed,0,19591.8,MSME_462992280
10,2024,904007.43,162721.34,Filed,0,30868.45,MSME_462992280
11,2024,879831.55,158369.68,Filed,0,42688.11,MSME_462992280
12,2024,937269.36,168708.49,Filed,0,45511.13,MSME_462992280
01,2025,874322.15,157377.99,Filed,0,42529.75,MSME_462992280
02,2025,890345.32,160262.16,Filed,0,62143.28,MSME_462992280
03,2025,891058.0,160390.44,Late,40,39973.12,MSME_462992280
04,2025,886432.78,159557.9,Filed,0,26733.84,MSME_462992280
05,2025,899817.37,161967.13,Filed,0,59503.15,MSME_462992280
06,2025,936685.63,168603.41,Filed,0,60426.46,MSME_462992280
07,2025,875313.12,157556.36,Filed,0,33233.89,MSME_462992280
08,2025,951526.37,171274.75,Filed,0,63205.64,MSME_462992280
09,2025,904484.48,162807.21,Filed,0,62668.16,MSME_462992280
10,2025,919081.17,165434.61,Filed,0,47346.45,MSME_462992280
11,2025,947257.08,170506.28,Filed,0,28317.99,MSME_462992280
12,2025,975241.28,175543.43,Filed,0,55651.57,MSME_462992280
01,2026,1010534.44,181896.2,Filed,0,61649.75,MSME_462992280
02,2026,971432.54,174857.86,Filed,0,47076.29,MSME_462992280
03,2026,1077579.3,193964.27,Filed,0,29963.35,MSME_462992280
04,2026,1030889.11,185560.04,Filed,0,20628.1,MSME_462992280
05,2026,951568.66,171282.36,Late,31,63840.69,MSME_462992280
06,2026,1151551.75,207279.31,Filed,0,78425.25,MSME_462992280
07,2024,2955853.92,532053.7,Filed,0,71568.53,MSME_372989357
08,2024,2990561.79,538301.12,Filed,0,214286.48,MSME_372989357
09,2024,2919892.39,525580.63,Filed,0,174281.35,MSME_372989357
10,2024,3256798.99,586223.82,Filed,0,125661.04,MSME_372989357
11,2024,3247368.42,584526.32,Late,36,62698.2,MSME_372989357
12,2024,3072903.98,553122.72,Filed,0,150105.94,MSME_372989357
01,2025,2660918.08,478965.25,Filed,14,82770.33,MSME_372989357
02,2025,3452455.28,621441.95,Filed,0,233095.49,MSME_372989357
03,2025,3191405.51,574452.99,Filed,0,229627.6,MSME_372989357
04,2025,3334583.07,600224.95,Filed,0,197801.88,MSME_372989357
05,2025,1982056.14,356770.1,Late,36,45784.95,MSME_372989357
06,2025,2913050.19,524349.03,Filed,0,146747.34,MSME_372989357
07,2025,2572739.52,463093.11,Filed,0,135995.5,MSME_372989357
08,2025,2826508.48,508771.53,Filed,0,139124.33,MSME_372989357
09,2025,3638898.83,655001.79,Filed,0,115143.3,MSME_372989357
10,2025,3545002.37,638100.43,Filed,0,221208.06,MSME_372989357
11,2025,3472030.52,624965.49,Filed,0,205811.59,MSME_372989357
12,2025,3993209.6,718777.73,Filed,0,83223.75,MSME_372989357
01,2026,3064950.06,551691.01,Filed,0,73992.1,MSME_372989357
02,2026,2866918.99,516045.42,Filed,0,162713.92,MSME_372989357
03,2026,3093106.14,556759.11,Late,40,117322.4,MSME_372989357
04,2026,3220280.91,579650.56,Filed,0,106882.06,MSME_372989357
05,2026,2793899.94,502901.99,Filed,22,120110.22,MSME_372989357
06,2026,3266074.58,587893.42,Filed,7,102739.79,MSME_372989357
07,2024,3068623.54,552352.24,Filed,6,191816.25,MSME_634747359
08,2024,4029292.18,725272.59,Filed,0,94179.56,MSME_634747359
09,2024,3939419.54,709095.52,Late,36,228359.95,MSME_634747359
10,2024,3211020.77,577983.74,Late,34,137017.87,MSME_634747359
11,2024,3171718.64,570909.35,Filed,5,170354.86,MSME_634747359
12,2024,3300903.75,594162.68,Filed,0,120673.47,MSME_634747359
01,2025,3578318.03,644097.25,Late,33,121217.49,MSME_634747359
02,2025,3670216.04,660638.89,Filed,17,86178.53,MSME_634747359
03,2025,3702190.89,666394.36,Filed,26,161998.92,MSME_634747359
04,2025,3441203.64,619416.66,Filed,0,107636.47,MSME_634747359
05,2025,3366332.24,605939.8,Late,33,132055.82,MSME_634747359
06,2025,3719108.43,669439.52,Filed,0,144477.23,MSME_634747359
07,2025,3179518.56,572313.34,Filed,0,168771.74,MSME_634747359
08,2025,3569119.88,642441.58,Filed,14,225637.57,MSME_634747359
09,2025,3367602.12,606168.38,Filed,11,127588.95,MSME_634747359
10,2025,3171005.73,570781.03,Filed,18,228105.75,MSME_634747359
11,2025,3657986.75,658437.62,Late,41,211817.32,MSME_634747359
12,2025,3387579.8,609764.36,Late,33,142411.6,MSME_634747359
01,2026,2699594.33,485926.98,Late,44,161429.88,MSME_634747359
02,2026,2982589.42,536866.1,Late,31,206632.12,MSME_634747359
03,2026,2944128.19,529943.08,Filed,7,168985.71,MSME_634747359
04,2026,3668057.33,660250.32,Filed,7,258783.75,MSME_634747359
05,2026,3076856.07,553834.09,Filed,19,95683.27,MSME_634747359
06,2026,3806801.65,685224.3,Late,35,194659.81,MSME_634747359
07,2024,1680003.74,302400.67,Filed,0,110792.75,MSME_459369998
08,2024,1485702.81,267426.51,Filed,0,35613.16,MSME_459369998
09,2024,1443060.36,259750.87,Filed,0,70731.59,MSME_459369998
10,2024,1627505.63,292951.01,Filed,0,63048.79,MSME_459369998
11,2024,1632719.66,293889.54,Filed,0,85141.07,MSME_459369998
12,2024,1739877.41,313177.93,Filed,0,81899.7,MSME_459369998
01,2025,1627696.14,292985.3,Filed,0,92820.3,MSME_459369998
02,2025,1740769.83,313338.57,Filed,0,116622.52,MSME_459369998
03,2025,1651958.71,297352.57,Filed,0,77299.33,MSME_459369998
04,2025,1552545.7,279458.23,Filed,18,58649.94,MSME_459369998
05,2025,1766401.44,317952.26,Filed,0,43848.44,MSME_459369998
06,2025,1845823.65,332248.26,Filed,0,117478.09,MSME_459369998
07,2025,1754326.47,315778.76,Filed,0,80328.57,MSME_459369998
08,2025,1536728.09,276611.06,Filed,0,32438.29,MSME_459369998
09,2025,1690249.07,304244.83,Filed,0,69891.99,MSME_459369998
10,2025,1791105.0,322398.9,Filed,0,114171.56,MSME_459369998
11,2025,1690592.74,304306.69,Filed,0,82858.33,MSME_459369998
12,2025,1880156.41,338428.15,Filed,0,60600.78,MSME_459369998
01,2026,1830441.99,329479.56,Filed,0,104376.52,MSME_459369998
02,2026,1713452.4,308421.43,Filed,0,46065.79,MSME_459369998
03,2026,1819131.6,327443.69,Filed,0,59440.4,MSME_459369998
04,2026,1879921.99,338385.96,Filed,0,53617.23,MSME_459369998
05,2026,1835369.6,330366.53,Filed,0,97911.24,MSME_459369998
06,2026,1867213.52,336098.43,Filed,0,51539.98,MSME_459369998
07,2024,2987455.9,537742.06,Late,41,124266.64,MSME_060100106
08,2024,3042064.84,547571.67,Late,32,113924.23,MSME_060100106
09,2024,3359945.85,604790.25,Filed,0,203618.54,MSME_060100106
10,2024,2893704.12,520866.74,Filed,0,156663.85,MSME_060100106
11,2024,3286682.0,591602.76,Filed,0,79346.02,MSME_060100106
12,2024,2896054.65,521289.84,Late,34,137835.05,MSME_060100106
01,2025,2802896.74,504521.41,Filed,0,100575.36,MSME_060100106
02,2025,2949057.08,530830.27,Filed,18,79942.47,MSME_060100106
03,2025,2832545.2,509858.14,Filed,0,156446.28,MSME_060100106
04,2025,2495670.89,449220.76,Filed,9,62240.55,MSME_060100106
05,2025,2872148.42,516986.71,Filed,0,170476.9,MSME_060100106
06,2025,2860254.43,514845.8,Filed,29,170560.46,MSME_060100106
07,2025,2302942.72,414529.69,Filed,23,56197.53,MSME_060100106
08,2025,2503197.83,450575.61,Late,38,148341.79,MSME_060100106
09,2025,2517677.36,453181.92,Late,41,175703.57,MSME_060100106
10,2025,2474014.57,445322.62,Filed,0,151893.87,MSME_060100106
11,2025,2747940.61,494629.31,Late,37,122845.53,MSME_060100106
12,2025,1912348.62,344222.75,Late,39,122960.19,MSME_060100106
01,2026,2296613.78,413390.48,Filed,20,81775.38,MSME_060100106
02,2026,2111225.0,380020.5,Filed,19,92304.99,MSME_060100106
03,2026,2610743.64,469933.86,Filed,11,157949.02,MSME_060100106
04,2026,2985569.35,537402.48,Late,44,181099.25,MSME_060100106
05,2026,2197035.02,395466.3,Filed,4,41641.62,MSME_060100106
06,2026,2040041.28,367207.43,Late,39,114553.19,MSME_060100106
07,2024,4564729.35,821651.28,Late,36,297683.77,MSME_406647116
08,2024,4694095.85,844937.25,Filed,9,125867.19,MSME_406647116
09,2024,3899829.89,701969.38,Filed,14,187271.57,MSME_406647116
10,2024,3626153.63,652707.65,Late,33,178482.61,MSME_406647116
11,2024,4063954.8,731511.86,Filed,28,101172.34,MSME_406647116
12,2024,3349466.48,602903.97,Filed,1,68092.21,MSME_406647116
01,2025,4522605.39,814068.97,Filed,27,188173.03,MSME_406647116
02,2025,3562974.91,641335.48,Late,31,203402.5,MSME_406647116
03,2025,4099152.27,737847.41,Filed,11,78939.06,MSME_406647116
04,2025,3574854.47,643473.8,Filed,16,155729.86,MSME_406647116
05,2025,3596429.66,647357.34,Filed,10,141897.92,MSME_406647116
06,2025,3171449.52,570860.91,Late,38,83608.38,MSME_406647116
07,2025,3982196.31,716795.34,Filed,4,140100.38,MSME_406647116
08,2025,3479419.86,626295.57,Filed,21,224845.78,MSME_406647116
09,2025,3172086.68,570975.6,Filed,22,180969.98,MSME_406647116
10,2025,3214238.59,578562.95,Filed,0,85866.07,MSME_406647116
11,2025,3665213.15,659738.37,Filed,21,138053.0,MSME_406647116
12,2025,3420265.49,615647.79,Filed,18,210826.07,MSME_406647116
01,2026,2916796.2,525023.32,Filed,5,146957.39,MSME_406647116
02,2026,2614262.44,470567.24,Late,36,75216.5,MSME_406647116
03,2026,2595523.21,467194.18,Late,42,60768.73,MSME_406647116
04,2026,3408396.2,613511.32,Filed,0,68869.27,MSME_406647116
05,2026,3194956.33,575092.14,Late,39,180056.37,MSME_406647116
06,2026,3188850.64,573993.12,Filed,0,192445.57,MSME_406647116
07,2024,1440626.9,259312.84,Filed,0,54270.18,MSME_858369973
08,2024,1640296.31,295253.34,Filed,0,65229.13,MSME_858369973
09,2024,1635329.7,294359.35,Filed,0,35279.89,MSME_858369973
10,2024,1767237.95,318102.83,Filed,0,113552.94,MSME_858369973
11,2024,1805556.97,325000.25,Filed,0,112753.17,MSME_858369973
12,2024,1668583.89,300345.1,Filed,0,65675.81,MSME_858369973
01,2025,1626823.88,292828.3,Late,37,112818.04,MSME_858369973
02,2025,1676440.65,301759.32,Filed,0,73294.4,MSME_858369973
03,2025,1801235.52,324222.39,Filed,0,106189.74,MSME_858369973
04,2025,1802972.3,324535.01,Filed,0,78445.78,MSME_858369973
05,2025,1779711.89,320348.14,Filed,0,73872.64,MSME_858369973
06,2025,1785147.96,321326.63,Filed,0,102637.32,MSME_858369973
07,2025,1873176.64,337171.8,Filed,0,35670.91,MSME_858369973
08,2025,1849611.72,332930.11,Filed,0,103162.97,MSME_858369973
09,2025,1789037.98,322026.84,Filed,0,66313.09,MSME_858369973
10,2025,1954088.42,351735.92,Filed,0,40046.46,MSME_858369973
11,2025,1971991.21,354958.42,Filed,0,127046.59,MSME_858369973
12,2025,1852607.45,333469.34,Filed,0,38942.63,MSME_858369973
01,2026,1961291.61,353032.49,Filed,0,40187.93,MSME_858369973
02,2026,2084505.13,375210.92,Filed,0,145253.46,MSME_858369973
03,2026,1836161.9,330509.14,Filed,0,79753.05,MSME_858369973
04,2026,1965340.23,353761.24,Filed,0,101987.19,MSME_858369973
05,2026,1849503.92,332910.7,Filed,0,72205.99,MSME_858369973
06,2026,1933198.75,347975.78,Filed,0,44664.24,MSME_858369973
07,2024,1094564.12,197021.54,Filed,12,36927.48,MSME_811586490
08,2024,1076623.36,193792.2,Filed,23,47325.62,MSME_811586490
09,2024,1208645.96,217556.27,Filed,0,56642.14,MSME_811586490
10,2024,1253425.16,225616.53,Filed,0,44248.12,MSME_811586490
11,2024,939356.95,169084.25,Filed,0,24942.53,MSME_811586490
12,2024,1144879.24,206078.26,Filed,0,54903.76,MSME_811586490
01,2025,992406.28,178633.13,Filed,0,67088.8,MSME_811586490
02,2025,1207274.97,217309.5,Filed,0,55844.6,MSME_811586490
03,2025,994602.46,179028.44,Filed,0,46424.21,MSME_811586490
04,2025,1425896.15,256661.31,Filed,0,71369.73,MSME_811586490
05,2025,1145005.9,206101.06,Filed,0,82380.43,MSME_811586490
06,2025,1252742.23,225493.6,Filed,27,62010.83,MSME_811586490
07,2025,1507706.08,271387.09,Filed,2,36196.68,MSME_811586490
08,2025,1316195.11,236915.12,Late,30,50248.11,MSME_811586490
09,2025,1286417.36,231555.13,Filed,8,47718.35,MSME_811586490
10,2025,1372431.53,247037.67,Filed,0,26429.39,MSME_811586490
11,2025,1213206.13,218377.1,Filed,0,27074.07,MSME_811586490
12,2025,1164952.17,209691.39,Filed,8,41233.29,MSME_811586490
01,2026,1172812.39,211106.23,Filed,0,54433.33,MSME_811586490
02,2026,1748199.43,314675.9,Filed,0,83859.85,MSME_811586490
03,2026,1141524.7,205474.45,Filed,0,33352.13,MSME_811586490
04,2026,1289602.27,232128.41,Filed,0,55748.76,MSME_811586490
05,2026,1321502.54,237870.46,Filed,0,57062.87,MSME_811586490
06,2026,1315694.36,236824.98,Filed,0,57493.56,MSME_811586490
07,2024,1922489.24,346048.06,Filed,0,49929.22,MSME_072929770
08,2024,2048659.84,368758.77,Filed,0,38031.68,MSME_072929770
09,2024,2062394.18,371230.95,Filed,0,125896.94,MSME_072929770
10,2024,2407577.38,433363.93,Filed,0,108588.89,MSME_072929770
11,2024,2384289.61,429172.13,Filed,0,149151.68,MSME_072929770
12,2024,2036467.84,366564.21,Filed,0,69082.59,MSME_072929770
01,2025,2292954.55,412731.82,Filed,0,114028.36,MSME_072929770
02,2025,2270246.47,408644.36,Filed,0,145833.47,MSME_072929770
03,2025,2377071.64,427872.9,Filed,0,54971.34,MSME_072929770
04,2025,2300116.41,414020.95,Filed,0,149711.73,MSME_072929770
05,2025,2332828.96,419909.21,Filed,0,150054.61,MSME_072929770
06,2025,2160398.34,388871.7,Filed,0,154746.27,MSME_072929770
07,2025,2222444.99,400040.1,Filed,0,84089.94,MSME_072929770
08,2025,2522823.62,454108.25,Filed,0,93424.09,MSME_072929770
09,2025,2344884.54,422079.22,Filed,0,81696.54,MSME_072929770
10,2025,2366573.37,425983.21,Filed,0,67790.29,MSME_072929770
11,2025,2551700.11,459306.02,Filed,0,85321.26,MSME_072929770
12,2025,2347660.71,422578.93,Filed,0,163732.78,MSME_072929770
01,2026,2701123.18,486202.17,Filed,0,159871.04,MSME_072929770
02,2026,2624292.03,472372.57,Filed,0,142341.75,MSME_072929770
03,2026,2558573.31,460543.2,Filed,0,152577.33,MSME_072929770
04,2026,2342154.23,421587.76,Filed,0,107378.02,MSME_072929770
05,2026,2407678.04,433382.05,Filed,0,147424.02,MSME_072929770
06,2026,2510543.37,451897.81,Filed,0,95007.33,MSME_072929770
07,2024,2104497.57,378809.56,Filed,0,150129.26,MSME_051462699
08,2024,2239754.94,403155.89,Filed,1,57903.07,MSME_051462699
09,2024,2029985.44,365397.38,Late,35,110813.89,MSME_051462699
10,2024,2035275.56,366349.6,Filed,0,108633.61,MSME_051462699
11,2024,2062379.36,371228.28,Late,31,57226.2,MSME_051462699
12,2024,1946306.01,350335.08,Filed,0,44295.6,MSME_051462699
01,2025,2017083.54,363075.04,Late,36,65361.32,MSME_051462699
02,2025,2191065.76,394391.84,Filed,17,75673.57,MSME_051462699
03,2025,1738867.82,312996.21,Filed,0,114879.53,MSME_051462699
04,2025,1888432.26,339917.81,Filed,23,102052.88,MSME_051462699
05,2025,1954499.4,351809.89,Late,41,72489.79,MSME_051462699
06,2025,1579075.64,284233.62,Filed,0,43874.9,MSME_051462699
07,2025,1598147.26,287666.51,Filed,28,113747.3,MSME_051462699
08,2025,1765074.55,317713.42,Late,33,45689.63,MSME_051462699
09,2025,2042437.37,367638.73,Filed,25,101058.11,MSME_051462699
10,2025,1915461.84,344783.13,Filed,16,48723.26,MSME_051462699
11,2025,1673713.42,301268.42,Late,36,41139.64,MSME_051462699
12,2025,1688011.35,303842.04,Filed,0,106748.39,MSME_051462699
01,2026,1859308.89,334675.6,Filed,0,122130.85,MSME_051462699
02,2026,1642326.47,295618.77,Late,35,113359.39,MSME_051462699
03,2026,1526148.49,274706.73,Filed,22,31129.4,MSME_051462699
04,2026,1875980.16,337676.43,Filed,0,45959.46,MSME_051462699
05,2026,1374048.36,247328.71,Filed,0,84788.44,MSME_051462699
06,2026,1260714.58,226928.63,Filed,6,58568.85,MSME_051462699
07,2024,2554934.65,459888.24,Filed,0,118422.04,MSME_800362358
08,2024,2718466.5,489323.97,Filed,0,119655.67,MSME_800362358
09,2024,2601929.98,468347.4,Filed,0,108064.83,MSME_800362358
10,2024,2678914.52,482204.61,Filed,0,68226.22,MSME_800362358
11,2024,2706465.92,487163.87,Filed,0,149299.85,MSME_800362358
12,2024,2817034.93,507066.29,Filed,24,87183.59,MSME_800362358
01,2025,2680316.68,482457.0,Filed,0,150786.33,MSME_800362358
02,2025,2535699.17,456425.85,Filed,0,98669.56,MSME_800362358
03,2025,2536482.72,456566.89,Filed,0,138080.55,MSME_800362358
04,2025,2735352.28,492363.41,Filed,0,71455.12,MSME_800362358
05,2025,2873826.42,517288.76,Filed,0,59531.45,MSME_800362358
06,2025,2695682.25,485222.8,Filed,0,174063.78,MSME_800362358
07,2025,2667685.39,480183.37,Filed,16,122488.98,MSME_800362358
08,2025,3011752.87,542115.52,Filed,0,159852.5,MSME_800362358
09,2025,2573254.14,463185.75,Filed,0,158088.32,MSME_800362358
10,2025,2842355.97,511624.08,Filed,0,180791.36,MSME_800362358
11,2025,3014497.26,542609.51,Filed,0,151267.25,MSME_800362358
12,2025,2947540.99,530557.38,Filed,0,186098.48,MSME_800362358
01,2026,3072958.64,553132.56,Filed,0,59795.32,MSME_800362358
02,2026,3243883.7,583899.07,Filed,0,209947.76,MSME_800362358
03,2026,3029411.77,545294.12,Filed,0,177322.19,MSME_800362358
04,2026,3114580.06,560624.41,Filed,0,185644.92,MSME_800362358
05,2026,3035362.87,546365.32,Filed,0,80150.5,MSME_800362358
06,2026,3072426.32,553036.74,Filed,0,132086.89,MSME_800362358
07,2024,4576451.3,823761.23,Filed,0,163470.39,MSME_793627732
08,2024,5543838.01,997890.84,Filed,0,332347.82,MSME_793627732
09,2024,5390880.13,970358.42,Filed,0,236179.99,MSME_793627732
10,2024,3835086.33,690315.54,Filed,0,88178.05,MSME_793627732
11,2024,4299621.72,773931.91,Filed,0,280280.63,MSME_793627732
12,2024,5094608.27,917029.49,Filed,0,290807.36,MSME_793627732
01,2025,4797052.75,863469.5,Filed,0,160637.57,MSME_793627732
02,2025,4486135.67,807504.42,Filed,0,154138.73,MSME_793627732
03,2025,4296197.25,773315.5,Filed,29,77714.3,MSME_793627732
04,2025,4853619.58,873651.53,Filed,0,302981.86,MSME_793627732
05,2025,4240044.18,763207.95,Filed,16,181852.38,MSME_793627732
06,2025,4433786.48,798081.57,Filed,0,186646.11,MSME_793627732
07,2025,3818373.9,687307.3,Filed,19,143443.19,MSME_793627732
08,2025,7053711.46,1269668.06,Filed,0,499872.62,MSME_793627732
09,2025,4975305.95,895555.07,Filed,0,256738.16,MSME_793627732
10,2025,5520602.46,993708.44,Filed,0,240596.62,MSME_793627732
11,2025,5516084.82,992895.27,Late,44,350573.26,MSME_793627732
12,2025,4016767.36,723018.12,Filed,6,213912.94,MSME_793627732
01,2026,4377220.08,787899.61,Filed,0,228181.66,MSME_793627732
02,2026,6033782.85,1086080.91,Filed,0,393390.01,MSME_793627732
03,2026,5797898.51,1043621.73,Late,44,263774.5,MSME_793627732
04,2026,5783452.88,1041021.52,Filed,0,170886.97,MSME_793627732
05,2026,4987129.52,897683.31,Filed,4,311071.99,MSME_793627732
06,2026,4782641.03,860875.38,Filed,28,250914.08,MSME_793627732
07,2024,2830225.54,509440.6,Filed,0,170617.86,MSME_807265292
08,2024,3057677.39,550381.93,Filed,0,207298.46,MSME_807265292
09,2024,3087634.63,555774.23,Filed,0,73964.61,MSME_807265292
10,2024,3371104.1,606798.74,Filed,0,212974.3,MSME_807265292
11,2024,3153649.71,567656.95,Filed,0,112360.38,MSME_807265292
12,2024,3104053.87,558729.7,Filed,0,144371.9,MSME_807265292
01,2025,3505226.78,630940.82,Filed,0,149099.91,MSME_807265292
02,2025,3345398.68,602171.76,Filed,0,125647.3,MSME_807265292
03,2025,3424778.96,616460.21,Filed,0,179283.91,MSME_807265292
04,2025,3544453.85,638001.69,Filed,0,106468.99,MSME_807265292
05,2025,3449749.56,620954.92,Filed,0,111607.2,MSME_807265292
06,2025,3207562.47,577361.24,Filed,0,77293.82,MSME_807265292
07,2025,3495219.98,629139.6,Filed,0,222381.68,MSME_807265292
08,2025,3635343.36,654361.81,Filed,0,195728.31,MSME_807265292
09,2025,3583765.26,645077.75,Filed,0,177329.88,MSME_807265292
10,2025,3844067.56,691932.16,Filed,0,182507.07,MSME_807265292
11,2025,3634800.1,654264.02,Filed,0,65654.83,MSME_807265292
12,2025,3809225.51,685660.59,Filed,0,128031.41,MSME_807265292
01,2026,3440890.84,619360.35,Filed,0,139993.31,MSME_807265292
02,2026,3351136.11,603204.5,Filed,0,121562.02,MSME_807265292
03,2026,3561116.45,641000.96,Filed,0,251791.33,MSME_807265292
04,2026,3684078.68,663134.16,Filed,0,76510.83,MSME_807265292
05,2026,3878087.85,698055.81,Filed,0,236427.81,MSME_807265292
06,2026,3790873.44,682357.22,Filed,0,256217.78,MSME_807265292
07,2024,1046714.2,188408.56,Filed,0,33007.44,MSME_712331188
08,2024,1120146.54,201626.38,Filed,0,27531.12,MSME_712331188
09,2024,1176799.07,211823.83,Filed,0,69096.97,MSME_712331188
10,2024,1167624.43,210172.4,Filed,0,65971.04,MSME_712331188
11,2024,1219592.18,219526.59,Filed,0,36433.56,MSME_712331188
12,2024,1095571.59,197202.89,Filed,0,69695.0,MSME_712331188
01,2025,1178008.7,212041.57,Filed,0,73073.43,MSME_712331188
02,2025,1120863.65,201755.46,Filed,0,77675.33,MSME_712331188
03,2025,1223953.55,220311.64,Filed,0,63505.59,MSME_712331188
04,2025,1155970.14,208074.63,Filed,0,78319.27,MSME_712331188
05,2025,1216465.67,218963.82,Filed,0,41589.74,MSME_712331188
06,2025,1182075.27,212773.55,Filed,11,63179.49,MSME_712331188
07,2025,1109241.62,199663.49,Filed,0,58043.71,MSME_712331188
08,2025,1154162.56,207749.26,Filed,0,60875.28,MSME_712331188
09,2025,1246747.59,224414.57,Filed,0,80091.87,MSME_712331188
10,2025,1128534.03,203136.13,Filed,0,39719.04,MSME_712331188
11,2025,1224246.01,220364.28,Filed,0,37504.2,MSME_712331188
12,2025,1239920.83,223185.75,Filed,0,84673.71,MSME_712331188
01,2026,1227261.77,220907.12,Filed,0,38601.82,MSME_712331188
02,2026,1267286.17,228111.51,Filed,0,69289.96,MSME_712331188
03,2026,1210421.15,217875.81,Filed,0,85192.7,MSME_712331188
04,2026,1261739.16,227113.05,Filed,10,49596.96,MSME_712331188
05,2026,1212782.61,218300.87,Filed,0,64386.26,MSME_712331188
06,2026,1294570.1,233022.62,Filed,0,38348.35,MSME_712331188
