month,year,active_employee_count,total_pf_contribution_inr,compliance_status,business_id
03,2025,3,5400.0,On-Time,MSME_413136134
04,2025,3,5400.0,On-Time,MSME_413136134
05,2025,3,5400.0,On-Time,MSME_413136134
06,2025,3,5400.0,On-Time,MSME_413136134
07,2025,3,5400.0,On-Time,MSME_413136134
08,2025,3,5400.0,On-Time,MSME_413136134
09,2025,3,5400.0,On-Time,MSME_413136134
10,2025,3,5400.0,On-Time,MSME_413136134
11,2025,3,5400.0,On-Time,MSME_413136134
12,2025,3,5400.0,On-Time,MSME_413136134
01,2026,3,5400.0,On-Time,MSME_413136134
02,2026,3,5400.0,On-Time,MSME_413136134
03,2026,3,5400.0,On-Time,MSME_413136134
04,2026,3,5400.0,On-Time,MSME_413136134
05,2026,3,5400.0,On-Time,MSME_413136134
06,2026,3,5400.0,On-Time,MSME_413136134
07,2024,7,12600.0,On-Time,MSME_924063246
08,2024,7,12600.0,Delayed,MSME_924063246
09,2024,7,12600.0,Delayed,MSME_924063246
10,2024,7,12600.0,On-Time,MSME_924063246
11,2024,7,12600.0,On-Time,MSME_924063246
12,2024,7,12600.0,Delayed,MSME_924063246
01,2025,7,12600.0,On-Time,MSME_924063246
02,2025,7,12600.0,On-Time,MSME_924063246
03,2025,7,12600.0,On-Time,MSME_924063246
04,2025,7,12600.0,On-Time,MSME_924063246
05,2025,7,12600.0,On-Time,MSME_924063246
06,2025,7,12600.0,On-Time,MSME_924063246
07,2025,7,12600.0,On-Time,MSME_924063246
08,2025,7,12600.0,On-Time,MSME_924063246
09,2025,7,12600.0,On-Time,MSME_924063246
10,2025,7,12600.0,Delayed,MSME_924063246
11,2025,7,12600.0,Delayed,MSME_924063246
12,2025,7,12600.0,On-Time,MSME_924063246
01,2026,7,12600.0,On-Time,MSME_924063246
02,2026,7,12600.0,Delayed,MSME_924063246
03,2026,7,12600.0,On-Time,MSME_924063246
04,2026,7,12600.0,On-Time,MSME_924063246
05,2026,7,12600.0,On-Time,MSME_924063246
06,2026,7,12600.0,Delayed,MSME_924063246
07,2024,8,14400.0,Delayed,MSME_963341963
08,2024,8,14400.0,On-Time,MSME_963341963
09,2024,8,14400.0,Delayed,MSME_963341963
10,2024,8,14400.0,On-Time,MSME_963341963
11,2024,8,14400.0,On-Time,MSME_963341963
12,2024,8,14400.0,On-Time,MSME_963341963
01,2025,8,14400.0,On-Time,MSME_963341963
02,2025,8,14400.0,On-Time,MSME_963341963
03,2025,8,14400.0,On-Time,MSME_963341963
04,2025,8,14400.0,Delayed,MSME_963341963
05,2025,8,14400.0,On-Time,MSME_963341963
06,2025,8,14400.0,On-Time,MSME_963341963
07,2025,8,14400.0,On-Time,MSME_963341963
08,2025,8,14400.0,On-Time,MSME_963341963
09,2025,8,14400.0,On-Time,MSME_963341963
10,2025,9,16200.0,On-Time,MSME_963341963
11,2025,9,16200.0,On-Time,MSME_963341963
12,2025,9,16200.0,On-Time,MSME_963341963
01,2026,9,16200.0,On-Time,MSME_963341963
02,2026,9,16200.0,On-Time,MSME_963341963
03,2026,9,16200.0,On-Time,MSME_963341963
04,2026,9,16200.0,On-Time,MSME_963341963
05,2026,9,16200.0,On-Time,MSME_963341963
06,2026,9,16200.0,On-Time,MSME_963341963
07,2024,18,32400.0,Delayed,MSME_598806774
08,2024,18,32400.0,On-Time,MSME_598806774
09,2024,18,32400.0,On-Time,MSME_598806774
10,2024,18,32400.0,On-Time,MSME_598806774
11,2024,18,32400.0,On-Time,MSME_598806774
12,2024,18,32400.0,Delayed,MSME_598806774
01,2025,18,32400.0,On-Time,MSME_598806774
02,2025,18,32400.0,Delayed,MSME_598806774
03,2025,18,32400.0,On-Time,MSME_598806774
04,2025,18,32400.0,On-Time,MSME_598806774
05,2025,18,32400.0,On-Time,MSME_598806774
06,2025,18,32400.0,On-Time,MSME_598806774
07,2025,18,32400.0,On-Time,MSME_598806774
08,2025,18,32400.0,On-Time,MSME_598806774
09,2025,18,32400.0,On-Time,MSME_598806774
10,2025,18,32400.0,On-Time,MSME_598806774
11,2025,18,32400.0,Delayed,MSME_598806774
12,2025,18,32400.0,Delayed,MSME_598806774
01,2026,18,32400.0,Delayed,MSME_598806774
02,2026,18,32400.0,On-Time,MSME_598806774
03,2026,18,32400.0,On-Time,MSME_598806774
04,2026,18,32400.0,On-Time,MSME_598806774
05,2026,18,32400.0,On-Time,MSME_598806774
06,2026,18,32400.0,On-Time,MSME_598806774
07,2024,23,41400.0,On-Time,MSME_648652577
08,2024,23,41400.0,On-Time,MSME_648652577
09,2024,23,41400.0,On-Time,MSME_648652577
10,2024,23,41400.0,On-Time,MSME_648652577
11,2024,23,41400.0,On-Time,MSME_648652577
12,2024,23,41400.0,Delayed,MSME_648652577
01,2025,23,41400.0,Delayed,MSME_648652577
02,2025,23,41400.0,Delayed,MSME_648652577
03,2025,23,41400.0,On-Time,MSME_648652577
04,2025,23,41400.0,Delayed,MSME_648652577
05,2025,23,41400.0,On-Time,MSME_648652577
06,2025,23,41400.0,Delayed,MSME_648652577
07,2025,23,41400.0,Delayed,MSME_648652577
08,2025,23,41400.0,Delayed,MSME_648652577
09,2025,23,41400.0,On-Time,MSME_648652577
10,2025,23,41400.0,Delayed,MSME_648652577
11,2025,23,41400.0,On-Time,MSME_648652577
12,2025,23,41400.0,Delayed,MSME_648652577
01,2026,23,41400.0,Delayed,MSME_648652577
02,2026,23,41400.0,Delayed,MSME_648652577
03,2026,24,43200.0,On-Time,MSME_648652577
04,2026,24,43200.0,On-Time,MSME_648652577
05,2026,24,43200.0,Delayed,MSME_648652577
06,2026,24,43200.0,On-Time,MSME_648652577
07,2024,8,14400.0,Delayed,MSME_168490068
08,2024,8,14400.0,Delayed,MSME_168490068
09,2024,8,14400.0,On-Time,MSME_168490068
10,2024,8,14400.0,Delayed,MSME_168490068
11,2024,8,14400.0,On-Time,MSME_168490068
12,2024,8,14400.0,Delayed,MSME_168490068
01,2025,8,14400.0,On-Time,MSME_168490068
02,2025,8,14400.0,On-Time,MSME_168490068
03,2025,8,14400.0,On-Time,MSME_168490068
04,2025,8,14400.0,On-Time,MSME_168490068
05,2025,8,14400.0,Delayed,MSME_168490068
06,2025,8,14400.0,On-Time,MSME_168490068
07,2025,8,14400.0,Delayed,MSME_168490068
08,2025,8,14400.0,On-Time,MSME_168490068
09,2025,8,14400.0,Delayed,MSME_168490068
10,2025,8,14400.0,On-Time,MSME_168490068
11,2025,8,14400.0,On-Time,MSME_168490068
12,2025,8,14400.0,Delayed,MSME_168490068
01,2026,8,14400.0,On-Time,MSME_168490068
02,2026,8,14400.0,On-Time,MSME_168490068
03,2026,8,14400.0,On-Time,MSME_168490068
04,2026,8,14400.0,Delayed,MSME_168490068
05,2026,8,14400.0,On-Time,MSME_168490068
06,2026,8,14400.0,On-Time,MSME_168490068
07,2024,24,43200.0,Delayed,MSME_263118763
08,2024,23,41400.0,On-Time,MSME_263118763
09,2024,23,41400.0,Delayed,MSME_263118763
10,2024,23,41400.0,On-Time,MSME_263118763
11,2024,23,41400.0,Delayed,MSME_263118763
12,2024,22,39600.0,On-Time,MSME_263118763
01,2025,22,39600.0,Delayed,MSME_263118763
02,2025,22,39600.0,Delayed,MSME_263118763
03,2025,22,39600.0,On-Time,MSME_263118763
04,2025,22,39600.0,Delayed,MSME_263118763
05,2025,21,37800.0,On-Time,MSME_263118763
06,2025,21,37800.0,Delayed,MSME_263118763
07,2025,21,37800.0,Delayed,MSME_263118763
08,2025,21,37800.0,Delayed,MSME_263118763
09,2025,21,37800.0,On-Time,MSME_263118763
10,2025,20,36000.0,Delayed,MSME_263118763
11,2025,20,36000.0,Delayed,MSME_263118763
12,2025,20,36000.0,Delayed,MSME_263118763
01,2026,20,36000.0,Delayed,MSME_263118763
02,2026,20,36000.0,On-Time,MSME_263118763
03,2026,19,34200.0,Delayed,MSME_263118763
04,2026,19,34200.0,On-Time,MSME_263118763
05,2026,19,34200.0,On-Time,MSME_263118763
06,2026,19,34200.0,Delayed,MSME_263118763
07,2024,23,41400.0,On-Time,MSME_310912973
08,2024,23,41400.0,On-Time,MSME_310912973
09,2024,23,41400.0,Delayed,MSME_310912973
10,2024,23,41400.0,Delayed,MSME_310912973
11,2024,23,41400.0,On-Time,MSME_310912973
12,2024,23,41400.0,On-Time,MSME_310912973
01,2025,23,41400.0,On-Time,MSME_310912973
02,2025,23,41400.0,On-Time,MSME_310912973
03,2025,23,41400.0,On-Time,MSME_310912973
04,2025,23,41400.0,On-Time,MSME_310912973
05,2025,23,41400.0,On-Time,MSME_310912973
06,2025,23,41400.0,On-Time,MSME_310912973
07,2025,23,41400.0,On-Time,MSME_310912973
08,2025,23,41400.0,On-Time,MSME_310912973
09,2025,23,41400.0,Delayed,MSME_310912973
10,2025,23,41400.0,On-Time,MSME_310912973
11,2025,23,41400.0,On-Time,MSME_310912973
12,2025,23,41400.0,On-Time,MSME_310912973
01,2026,23,41400.0,On-Time,MSME_310912973
02,2026,23,41400.0,On-Time,MSME_310912973
03,2026,24,43200.0,On-Time,MSME_310912973
04,2026,24,43200.0,On-Time,MSME_310912973
05,2026,24,43200.0,On-Time,MSME_310912973
06,2026,24,43200.0,On-Time,MSME_310912973
07,2024,21,37800.0,On-Time,MSME_601843430
08,2024,21,37800.0,Delayed,MSME_601843430
09,2024,21,37800.0,On-Time,MSME_601843430
10,2024,21,37800.0,On-Time,MSME_601843430
11,2024,21,37800.0,On-Time,MSME_601843430
12,2024,21,37800.0,On-Time,MSME_601843430
01,2025,22,39600.0,On-Time,MSME_601843430
02,2025,22,39600.0,On-Time,MSME_601843430
03,2025,22,39600.0,On-Time,MSME_601843430
04,2025,22,39600.0,On-Time,MSME_601843430
05,2025,22,39600.0,On-Time,MSME_601843430
06,2025,23,41400.0,On-Time,MSME_601843430
07,2025,23,41400.0,On-Time,MSME_601843430
08,2025,23,41400.0,On-Time,MSME_601843430
09,2025,23,41400.0,On-Time,MSME_601843430
10,2025,23,41400.0,On-Time,MSME_601843430
11,2025,23,41400.0,On-Time,MSME_601843430
12,2025,24,43200.0,On-Time,MSME_601843430
01,2026,24,43200.0,On-Time,MSME_601843430
02,2026,24,43200.0,On-Time,MSME_601843430
03,2026,24,43200.0,On-Time,MSME_601843430
04,2026,24,43200.0,On-Time,MSME_601843430
05,2026,25,45000.0,On-Time,MSME_601843430
06,2026,25,45000.0,On-Time,MSME_601843430
07,2024,24,43200.0,Delayed,MSME_575472939
08,2024,23,41400.0,Delayed,MSME_575472939
09,2024,23,41400.0,On-Time,MSME_575472939
10,2024,23,41400.0,Delayed,MSME_575472939
11,2024,23,41400.0,On-Time,MSME_575472939
12,2024,22,39600.0,Delayed,MSME_575472939
01,2025,22,39600.0,Delayed,MSME_575472939
02,2025,22,39600.0,Delayed,MSME_575472939
03,2025,22,39600.0,Delayed,MSME_575472939
04,2025,22,39600.0,On-Time,MSME_575472939
05,2025,21,37800.0,Delayed,MSME_575472939
06,2025,21,37800.0,Delayed,MSME_575472939
07,2025,21,37800.0,Delayed,MSME_575472939
08,2025,21,37800.0,Delayed,MSME_575472939
09,2025,21,37800.0,Delayed,MSME_575472939
10,2025,20,36000.0,On-Time,MSME_575472939
11,2025,20,36000.0,Delayed,MSME_575472939
12,2025,20,36000.0,On-Time,MSME_575472939
01,2026,20,36000.0,Delayed,MSME_575472939
02,2026,20,36000.0,Delayed,MSME_575472939
03,2026,19,34200.0,On-Time,MSME_575472939
04,2026,19,34200.0,On-Time,MSME_575472939
05,2026,19,34200.0,Delayed,MSME_575472939
06,2026,19,34200.0,On-Time,MSME_575472939
07,2024,18,32400.0,Delayed,MSME_664326310
08,2024,17,30600.0,On-Time,MSME_664326310
09,2024,17,30600.0,Delayed,MSME_664326310
10,2024,17,30600.0,On-Time,MSME_664326310
11,2024,17,30600.0,Delayed,MSME_664326310
12,2024,17,30600.0,Delayed,MSME_664326310
01,2025,17,30600.0,Delayed,MSME_664326310
02,2025,16,28800.0,Delayed,MSME_664326310
03,2025,16,28800.0,Delayed,MSME_664326310
04,2025,16,28800.0,Delayed,MSME_664326310
05,2025,16,28800.0,Delayed,MSME_664326310
06,2025,16,28800.0,Delayed,MSME_664326310
07,2025,16,28800.0,Delayed,MSME_664326310
08,2025,15,27000.0,On-Time,MSME_664326310
09,2025,15,27000.0,On-Time,MSME_664326310
10,2025,15,27000.0,On-Time,MSME_664326310
11,2025,15,27000.0,Delayed,MSME_664326310
12,2025,15,27000.0,Delayed,MSME_664326310
01,2026,15,27000.0,On-Time,MSME_664326310
02,2026,15,27000.0,Delayed,MSME_664326310
03,2026,14,25200.0,Delayed,MSME_664326310
04,2026,14,25200.0,On-Time,MSME_664326310
05,2026,14,25200.0,On-Time,MSME_664326310
06,2026,14,25200.0,Delayed,MSME_664326310
07,2024,10,18000.0,Delayed,MSME_711436562
08,2024,10,18000.0,On-Time,MSME_711436562
09,2024,10,18000.0,On-Time,MSME_711436562
10,2024,10,18000.0,On-Time,MSME_711436562
11,2024,10,18000.0,On-Time,MSME_711436562
12,2024,10,18000.0,On-Time,MSME_711436562
01,2025,10,18000.0,On-Time,MSME_711436562
02,2025,10,18000.0,Delayed,MSME_711436562
03,2025,10,18000.0,On-Time,MSME_711436562
04,2025,10,18000.0,On-Time,MSME_711436562
05,2025,10,18000.0,On-Time,MSME_711436562
06,2025,10,18000.0,On-Time,MSME_711436562
07,2025,11,19800.0,On-Time,MSME_711436562
08,2025,11,19800.0,On-Time,MSME_711436562
09,2025,11,19800.0,On-Time,MSME_711436562
10,2025,11,19800.0,On-Time,MSME_711436562
11,2025,11,19800.0,On-Time,MSME_711436562
12,2025,11,19800.0,On-Time,MSME_711436562
01,2026,11,19800.0,On-Time,MSME_711436562
02,2026,11,19800.0,On-Time,MSME_711436562
03,2026,11,19800.0,On-Time,MSME_711436562
04,2026,11,19800.0,On-Time,MSME_711436562
05,2026,11,19800.0,On-Time,MSME_711436562
06,2026,12,21600.0,Delayed,MSME_711436562
07,2024,23,41400.0,On-Time,MSME_411909912
08,2024,23,41400.0,On-Time,MSME_411909912
09,2024,23,41400.0,On-Time,MSME_411909912
10,2024,23,41400.0,On-Time,MSME_411909912
11,2024,23,41400.0,On-Time,MSME_411909912
12,2024,24,43200.0,On-Time,MSME_411909912
01,2025,24,43200.0,On-Time,MSME_411909912
02,2025,24,43200.0,On-Time,MSME_411909912
03,2025,24,43200.0,On-Time,MSME_411909912
04,2025,24,43200.0,On-Time,MSME_411909912
05,2025,25,45000.0,On-Time,MSME_411909912
06,2025,25,45000.0,On-Time,MSME_411909912
07,2025,25,45000.0,On-Time,MSME_411909912
08,2025,25,45000.0,On-Time,MSME_411909912
09,2025,25,45000.0,On-Time,MSME_411909912
10,2025,25,45000.0,On-Time,MSME_411909912
11,2025,26,46800.0,On-Time,MSME_411909912
12,2025,26,46800.0,On-Time,MSME_411909912
01,2026,26,46800.0,On-Time,MSME_411909912
02,2026,26,46800.0,On-Time,MSME_411909912
03,2026,26,46800.0,Delayed,MSME_411909912
04,2026,27,48600.0,On-Time,MSME_411909912
05,2026,27,48600.0,On-Time,MSME_411909912
06,2026,27,48600.0,Delayed,MSME_411909912
07,2024,19,34200.0,On-Time,MSME_314145528
08,2024,19,34200.0,On-Time,MSME_314145528
09,2024,19,34200.0,On-Time,MSME_314145528
10,2024,19,34200.0,Delayed,MSME_314145528
11,2024,19,34200.0,On-Time,MSME_314145528
12,2024,19,34200.0,On-Time,MSME_314145528
01,2025,19,34200.0,On-Time,MSME_314145528
02,2025,20,36000.0,On-Time,MSME_314145528
03,2025,20,36000.0,On-Time,MSME_314145528
04,2025,20,36000.0,On-Time,MSME_314145528
05,2025,20,36000.0,On-Time,MSME_314145528
06,2025,20,36000.0,On-Time,MSME_314145528
07,2025,20,36000.0,On-Time,MSME_314145528
08,2025,21,37800.0,On-Time,MSME_314145528
09,2025,21,37800.0,On-Time,MSME_314145528
10,2025,21,37800.0,On-Time,MSME_314145528
11,2025,21,37800.0,On-Time,MSME_314145528
12,2025,21,37800.0,On-Time,MSME_314145528
01,2026,21,37800.0,On-Time,MSME_314145528
02,2026,22,39600.0,On-Time,MSME_314145528
03,2026,22,39600.0,On-Time,MSME_314145528
04,2026,22,39600.0,On-Time,MSME_314145528
05,2026,22,39600.0,On-Time,MSME_314145528
06,2026,22,39600.0,Delayed,MSME_314145528
07,2024,11,19800.0,On-Time,MSME_617068100
08,2024,11,19800.0,On-Time,MSME_617068100
09,2024,11,19800.0,Delayed,MSME_617068100
10,2024,11,19800.0,On-Time,MSME_617068100
11,2024,11,19800.0,On-Time,MSME_617068100
12,2024,11,19800.0,Delayed,MSME_617068100
01,2025,11,19800.0,On-Time,MSME_617068100
02,2025,11,19800.0,On-Time,MSME_617068100
03,2025,11,19800.0,On-Time,MSME_617068100
04,2025,11,19800.0,On-Time,MSME_617068100
05,2025,11,19800.0,Delayed,MSME_617068100
06,2025,11,19800.0,On-Time,MSME_617068100
07,2025,11,19800.0,Delayed,MSME_617068100
08,2025,11,19800.0,On-Time,MSME_617068100
09,2025,11,19800.0,Delayed,MSME_617068100
10,2025,11,19800.0,Delayed,MSME_617068100
11,2025,11,19800.0,On-Time,MSME_617068100
12,2025,11,19800.0,Delayed,MSME_617068100
01,2026,11,19800.0,Delayed,MSME_617068100
02,2026,11,19800.0,On-Time,MSME_617068100
03,2026,11,19800.0,On-Time,MSME_617068100
04,2026,11,19800.0,Delayed,MSME_617068100
05,2026,11,19800.0,On-Time,MSME_617068100
06,2026,11,19800.0,On-Time,MSME_617068100
07,2024,23,41400.0,On-Time,MSME_187996188
08,2024,23,41400.0,On-Time,MSME_187996188
09,2024,23,41400.0,On-Time,MSME_187996188
10,2024,23,41400.0,On-Time,MSME_187996188
11,2024,23,41400.0,On-Time,MSME_187996188
12,2024,24,43200.0,On-Time,MSME_187996188
01,2025,24,43200.0,On-Time,MSME_187996188
02,2025,24,43200.0,On-Time,MSME_187996188
03,2025,24,43200.0,On-Time,MSME_187996188
04,2025,24,43200.0,On-Time,MSME_187996188
05,2025,25,45000.0,On-Time,MSME_187996188
06,2025,25,45000.0,Delayed,MSME_187996188
07,2025,25,45000.0,On-Time,MSME_187996188
08,2025,25,45000.0,On-Time,MSME_187996188
09,2025,25,45000.0,On-Time,MSME_187996188
10,2025,25,45000.0,On-Time,MSME_187996188
11,2025,26,46800.0,On-Time,MSME_187996188
12,2025,26,46800.0,On-Time,MSME_187996188
01,2026,26,46800.0,On-Time,MSME_187996188
02,2026,26,46800.0,Delayed,MSME_187996188
03,2026,26,46800.0,On-Time,MSME_187996188
04,2026,27,48600.0,On-Time,MSME_187996188
05,2026,27,48600.0,On-Time,MSME_187996188
06,2026,27,48600.0,On-Time,MSME_187996188
07,2024,11,19800.0,On-Time,MSME_739078124
08,2024,11,19800.0,On-Time,MSME_739078124
09,2024,11,19800.0,On-Time,MSME_739078124
10,2024,11,19800.0,On-Time,MSME_739078124
11,2024,11,19800.0,On-Time,MSME_739078124
12,2024,11,19800.0,On-Time,MSME_739078124
01,2025,11,19800.0,On-Time,MSME_739078124
02,2025,11,19800.0,On-Time,MSME_739078124
03,2025,11,19800.0,On-Time,MSME_739078124
04,2025,11,19800.0,On-Time,MSME_739078124
05,2025,11,19800.0,On-Time,MSME_739078124
06,2025,12,21600.0,On-Time,MSME_739078124
07,2025,12,21600.0,On-Time,MSME_739078124
08,2025,12,21600.0,Delayed,MSME_739078124
09,2025,12,21600.0,On-Time,MSME_739078124
10,2025,12,21600.0,On-Time,MSME_739078124
11,2025,12,21600.0,On-Time,MSME_739078124
12,2025,12,21600.0,On-Time,MSME_739078124
01,2026,12,21600.0,On-Time,MSME_739078124
02,2026,12,21600.0,On-Time,MSME_739078124
03,2026,12,21600.0,On-Time,MSME_739078124
04,2026,13,23400.0,On-Time,MSME_739078124
05,2026,13,23400.0,On-Time,MSME_739078124
06,2026,13,23400.0,On-Time,MSME_739078124
07,2024,14,25200.0,On-Time,MSME_149752030
08,2024,14,25200.0,On-Time,MSME_149752030
09,2024,14,25200.0,On-Time,MSME_149752030
10,2024,14,25200.0,On-Time,MSME_149752030
11,2024,14,25200.0,On-Time,MSME_149752030
12,2024,14,25200.0,On-Time,MSME_149752030
01,2025,14,25200.0,On-Time,MSME_149752030
02,2025,14,25200.0,On-Time,MSME_149752030
03,2025,14,25200.0,On-Time,MSME_149752030
04,2025,15,27000.0,On-Time,MSME_149752030
05,2025,15,27000.0,On-Time,MSME_149752030
06,2025,15,27000.0,On-Time,MSME_149752030
07,2025,15,27000.0,On-Time,MSME_149752030
08,2025,15,27000.0,On-Time,MSME_149752030
09,2025,15,27000.0,On-Time,MSME_149752030
10,2025,15,27000.0,On-Time,MSME_149752030
11,2025,15,27000.0,On-Time,MSME_149752030
12,2025,16,28800.0,On-Time,MSME_149752030
01,2026,16,28800.0,On-Time,MSME_149752030
02,2026,16,28800.0,On-Time,MSME_149752030
03,2026,16,28800.0,On-Time,MSME_149752030
04,2026,16,28800.0,On-Time,MSME_149752030
05,2026,16,28800.0,On-Time,MSME_149752030
06,2026,16,28800.0,On-Time,MSME_149752030
07,2024,10,18000.0,On-Time,MSME_589154547
08,2024,10,18000.0,On-Time,MSME_589154547
09,2024,10,18000.0,On-Time,MSME_589154547
10,2024,10,18000.0,On-Time,MSME_589154547
11,2024,10,18000.0,On-Time,MSME_589154547
12,2024,10,18000.0,On-Time,MSME_589154547
01,2025,10,18000.0,On-Time,MSME_589154547
02,2025,10,18000.0,On-Time,MSME_589154547
03,2025,10,18000.0,Delayed,MSME_589154547
04,2025,10,18000.0,On-Time,MSME_589154547
05,2025,10,18000.0,On-Time,MSME_589154547
06,2025,10,18000.0,On-Time,MSME_589154547
07,2025,11,19800.0,On-Time,MSME_589154547
08,2025,11,19800.0,On-Time,MSME_589154547
09,2025,11,19800.0,On-Time,MSME_589154547
10,2025,11,19800.0,On-Time,MSME_589154547
11,2025,11,19800.0,On-Time,MSME_589154547
12,2025,11,19800.0,On-Time,MSME_589154547
01,2026,11,19800.0,On-Time,MSME_589154547
02,2026,11,19800.0,On-Time,MSME_589154547
03,2026,11,19800.0,On-Time,MSME_589154547
04,2026,11,19800.0,On-Time,MSME_589154547
05,2026,11,19800.0,On-Time,MSME_589154547
06,2026,12,21600.0,On-Time,MSME_589154547
07,2024,11,19800.0,On-Time,MSME_515267771
08,2024,11,19800.0,On-Time,MSME_515267771
09,2024,11,19800.0,On-Time,MSME_515267771
10,2024,11,19800.0,On-Time,MSME_515267771
11,2024,11,19800.0,On-Time,MSME_515267771
12,2024,11,19800.0,On-Time,MSME_515267771
01,2025,11,19800.0,On-Time,MSME_515267771
02,2025,11,19800.0,On-Time,MSME_515267771
03,2025,11,19800.0,Delayed,MSME_515267771
04,2025,11,19800.0,On-Time,MSME_515267771
05,2025,11,19800.0,On-Time,MSME_515267771
06,2025,12,21600.0,On-Time,MSME_515267771
07,2025,12,21600.0,On-Time,MSME_515267771
08,2025,12,21600.0,Delayed,MSME_515267771
09,2025,12,21600.0,On-Time,MSME_515267771
10,2025,12,21600.0,On-Time,MSME_515267771
11,2025,12,21600.0,On-Time,MSME_515267771
12,2025,12,21600.0,On-Time,MSME_515267771
01,2026,12,21600.0,On-Time,MSME_515267771
02,2026,12,21600.0,On-Time,MSME_515267771
03,2026,12,21600.0,Delayed,MSME_515267771
04,2026,13,23400.0,On-Time,MSME_515267771
05,2026,13,23400.0,On-Time,MSME_515267771
06,2026,13,23400.0,On-Time,MSME_515267771
07,2024,22,39600.0,On-Time,MSME_417155858
08,2024,22,39600.0,On-Time,MSME_417155858
09,2024,22,39600.0,On-Time,MSME_417155858
10,2024,22,39600.0,On-Time,MSME_417155858
11,2024,22,39600.0,On-Time,MSME_417155858
12,2024,22,39600.0,On-Time,MSME_417155858
01,2025,23,41400.0,On-Time,MSME_417155858
02,2025,23,41400.0,On-Time,MSME_417155858
03,2025,23,41400.0,On-Time,MSME_417155858
04,2025,23,41400.0,On-Time,MSME_417155858
05,2025,23,41400.0,On-Time,MSME_417155858
06,2025,24,43200.0,On-Time,MSME_417155858
07,2025,24,43200.0,On-Time,MSME_417155858
08,2025,24,43200.0,On-Time,MSME_417155858
09,2025,24,43200.0,On-Time,MSME_417155858
10,2025,24,43200.0,On-Time,MSME_417155858
11,2025,25,45000.0,On-Time,MSME_417155858
12,2025,25,45000.0,On-Time,MSME_417155858
01,2026,25,45000.0,On-Time,MSME_417155858
02,2026,25,45000.0,On-Time,MSME_417155858
03,2026,25,45000.0,On-Time,MSME_417155858
04,2026,26,46800.0,On-Time,MSME_417155858
05,2026,26,46800.0,On-Time,MSME_417155858
06,2026,26,46800.0,On-Time,MSME_417155858
07,2024,21,37800.0,On-Time,MSME_116110713
08,2024,21,37800.0,On-Time,MSME_116110713
09,2024,21,37800.0,On-Time,MSME_116110713
10,2024,21,37800.0,On-Time,MSME_116110713
11,2024,21,37800.0,On-Time,MSME_116110713
12,2024,21,37800.0,On-Time,MSME_116110713
01,2025,22,39600.0,On-Time,MSME_116110713
02,2025,22,39600.0,On-Time,MSME_116110713
03,2025,22,39600.0,On-Time,MSME_116110713
04,2025,22,39600.0,On-Time,MSME_116110713
05,2025,22,39600.0,On-Time,MSME_116110713
06,2025,23,41400.0,On-Time,MSME_116110713
07,2025,23,41400.0,On-Time,MSME_116110713
08,2025,23,41400.0,Delayed,MSME_116110713
09,2025,23,41400.0,On-Time,MSME_116110713
10,2025,23,41400.0,On-Time,MSME_116110713
11,2025,23,41400.0,On-Time,MSME_116110713
12,2025,24,43200.0,On-Time,MSME_116110713
01,2026,24,43200.0,On-Time,MSME_116110713
02,2026,24,43200.0,On-Time,MSME_116110713
03,2026,24,43200.0,On-Time,MSME_116110713
04,2026,24,43200.0,On-Time,MSME_116110713
05,2026,25,45000.0,On-Time,MSME_116110713
06,2026,25,45000.0,On-Time,MSME_116110713
07,2024,18,32400.0,On-Time,MSME_765148637
08,2024,18,32400.0,On-Time,MSME_765148637
09,2024,18,32400.0,On-Time,MSME_765148637
10,2024,18,32400.0,On-Time,MSME_765148637
11,2024,18,32400.0,On-Time,MSME_765148637
12,2024,18,32400.0,On-Time,MSME_765148637
01,2025,18,32400.0,On-Time,MSME_765148637
02,2025,19,34200.0,On-Time,MSME_765148637
03,2025,19,34200.0,On-Time,MSME_765148637
04,2025,19,34200.0,On-Time,MSME_765148637
05,2025,19,34200.0,On-Time,MSME_765148637
06,2025,19,34200.0,On-Time,MSME_765148637
07,2025,19,34200.0,On-Time,MSME_765148637
08,2025,20,36000.0,On-Time,MSME_765148637
09,2025,20,36000.0,On-Time,MSME_765148637
10,2025,20,36000.0,On-Time,MSME_765148637
11,2025,20,36000.0,On-Time,MSME_765148637
12,2025,20,36000.0,On-Time,MSME_765148637
01,2026,20,36000.0,On-Time,MSME_765148637
02,2026,20,36000.0,On-Time,MSME_765148637
03,2026,21,37800.0,On-Time,MSME_765148637
04,2026,21,37800.0,On-Time,MSME_765148637
05,2026,21,37800.0,On-Time,MSME_765148637
06,2026,21,37800.0,On-Time,MSME_765148637
07,2024,21,37800.0,On-Time,MSME_307450570
08,2024,21,37800.0,On-Time,MSME_307450570
09,2024,21,37800.0,On-Time,MSME_307450570
10,2024,21,37800.0,On-Time,MSME_307450570
11,2024,21,37800.0,On-Time,MSME_307450570
12,2024,21,37800.0,On-Time,MSME_307450570
01,2025,21,37800.0,On-Time,MSME_307450570
02,2025,21,37800.0,On-Time,MSME_307450570
03,2025,21,37800.0,On-Time,MSME_307450570
04,2025,21,37800.0,On-Time,MSME_307450570
05,2025,21,37800.0,Delayed,MSME_307450570
06,2025,21,37800.0,On-Time,MSME_307450570
07,2025,21,37800.0,Delayed,MSME_307450570
08,2025,21,37800.0,On-Time,MSME_307450570
