month,year,total_inflow_volume_inr,inflow_transaction_count,average_ticket_size_inr,total_outflow_volume_inr,outflow_transaction_count,unique_counterparties_in,failed_transaction_rate_pct,business_id
08,2025,1240593.3,1512,820.5,725341.68,1378,659,0.79,MSME_945656800
09,2025,1542776.84,294,5247.54,1107196.8,321,131,0.36,MSME_945656800
10,2025,1758218.41,165,10655.87,1110262.38,147,88,0.81,MSME_945656800
11,2025,1556115.98,251,6199.67,1212263.56,201,159,1.27,MSME_945656800
12,2025,1348544.93,162,8324.35,910442.01,165,102,2.67,MSME_945656800
01,2026,1756701.27,302,5816.89,1370092.68,336,194,2.02,MSME_945656800
02,2026,1503141.01,154,9760.66,1003776.16,147,84,0.9,MSME_945656800
03,2026,1857125.21,154,12059.25,1061136.89,182,89,0.41,MSME_945656800
04,2026,1390472.49,248,5606.74,1032902.61,255,149,0.55,MSME_945656800
05,2026,1216616.91,622,1955.98,737191.76,636,338,0.16,MSME_945656800
06,2026,1818078.94,160,11362.99,1337939.73,175,100,0.27,MSME_945656800
07,2024,2977220.85,737,4039.65,1759036.91,820,507,1.97,MSME_625993396
08,2024,2209049.47,1023,2159.38,1501644.07,1180,371,2.13,MSME_625993396
09,2024,2103415.45,195,10786.75,1214424.02,201,69,2.55,MSME_625993396
10,2024,3618369.45,522,6931.74,2730832.12,607,333,2.52,MSME_625993396
11,2024,2876640.16,749,3840.64,1522497.01,608,351,1.24,MSME_625993396
12,2024,3367120.63,275,12244.08,2617041.36,284,163,1.13,MSME_625993396
01,2025,2485769.62,343,7247.14,1798671.3,398,176,1.69,MSME_625993396
02,2025,3046494.34,1142,2667.68,1962820.57,1099,651,0.89,MSME_625993396
03,2025,3232080.16,311,10392.54,2201691.7,368,158,2.14,MSME_625993396
04,2025,2339659.0,429,5453.75,1324506.42,391,209,0.79,MSME_625993396
05,2025,2766795.44,234,11823.91,1754322.28,262,115,2.38,MSME_625993396
06,2025,2658996.19,566,4697.87,1723055.91,568,287,2.69,MSME_625993396
07,2025,3944889.26,733,5381.84,2400022.75,601,222,0.21,MSME_625993396
08,2025,2733917.2,662,4129.78,2035467.73,679,213,2.94,MSME_625993396
09,2025,2303301.72,369,6242.01,1781321.23,417,160,1.13,MSME_625993396
10,2025,2581676.27,237,10893.15,1493279.57,241,122,0.55,MSME_625993396
11,2025,2934915.5,513,5721.08,1612342.06,546,205,2.43,MSME_625993396
12,2025,3176828.53,579,5486.75,1951748.03,497,341,1.44,MSME_625993396
01,2026,2892403.59,2280,1268.6,1764220.56,2707,736,0.79,MSME_625993396
02,2026,3167552.47,233,13594.65,2268266.69,229,154,0.13,MSME_625993396
03,2026,3499876.97,1150,3043.37,1770074.32,935,542,0.93,MSME_625993396
04,2026,1946203.04,393,4952.17,1552773.11,363,143,0.94,MSME_625993396
05,2026,2940714.6,290,10140.4,1546902.24,285,139,0.89,MSME_625993396
06,2026,2986319.28,1008,2962.62,1672813.34,841,571,1.41,MSME_625993396
07,2024,1122142.01,469,2392.63,605210.23,538,210,1.58,MSME_573775464
08,2024,956007.72,207,4618.39,659868.95,244,67,2.89,MSME_573775464
09,2024,1017000.52,280,3632.14,685895.23,321,182,2.51,MSME_573775464
10,2024,910957.99,112,8133.55,703580.63,104,48,2.09,MSME_573775464
11,2024,804710.25,68,11833.97,621502.36,75,37,0.82,MSME_573775464
12,2024,909160.94,105,8658.68,714504.99,124,44,2.96,MSME_573775464
01,2025,942683.3,69,13662.08,679207.06,70,41,0.85,MSME_573775464
02,2025,720606.73,65,11086.26,441360.42,77,29,1.18,MSME_573775464
03,2025,965168.81,150,6434.46,716933.5,175,70,0.32,MSME_573775464
04,2025,697536.99,67,10411.0,453969.5,54,31,2.02,MSME_573775464
05,2025,1372549.05,375,3660.13,1092603.51,359,253,1.35,MSME_573775464
06,2025,1469535.6,772,1903.54,1020913.64,774,519,0.32,MSME_573775464
07,2025,632283.69,52,12159.3,418564.11,58,20,1.92,MSME_573775464
08,2025,1061712.55,165,6434.62,651638.97,140,66,1.38,MSME_573775464
09,2025,738734.15,87,8491.2,446226.65,86,50,0.84,MSME_573775464
10,2025,917667.7,105,8739.69,714894.25,90,53,2.15,MSME_573775464
11,2025,622283.07,518,1201.32,411569.81,463,333,2.43,MSME_573775464
12,2025,901617.2,115,7840.15,459283.21,113,48,2.04,MSME_573775464
01,2026,994163.25,426,2333.72,794295.95,491,245,2.38,MSME_573775464
02,2026,735625.8,1207,609.47,583611.15,1251,708,2.21,MSME_573775464
03,2026,829987.86,76,10920.89,503647.82,66,34,0.91,MSME_573775464
04,2026,940555.97,106,8873.17,542544.14,87,50,1.1,MSME_573775464
05,2026,1245704.11,154,8088.99,901649.48,153,52,0.79,MSME_573775464
06,2026,898451.66,223,4028.93,539355.77,186,132,0.79,MSME_573775464
07,2024,704063.17,76,9263.99,377789.62,77,28,1.8,MSME_156848879
08,2024,1086537.65,74,14682.94,669524.41,64,25,0.41,MSME_156848879
09,2024,738476.86,139,5312.78,388609.19,164,83,2.54,MSME_156848879
10,2024,1015429.63,103,9858.54,543261.24,118,64,1.86,MSME_156848879
11,2024,857559.43,102,8407.45,473813.53,111,31,2.9,MSME_156848879
12,2024,978847.11,120,8157.06,533551.7,137,55,1.67,MSME_156848879
01,2025,1004881.58,500,2009.76,614667.28,534,321,0.32,MSME_156848879
02,2025,1021607.85,226,4520.39,782012.25,223,90,0.43,MSME_156848879
03,2025,945797.35,96,9852.06,536721.09,112,52,1.57,MSME_156848879
04,2025,761370.6,77,9887.93,509146.96,68,40,2.54,MSME_156848879
05,2025,862625.67,1278,674.98,574543.85,1348,422,0.34,MSME_156848879
06,2025,918414.91,84,10933.51,519410.06,94,26,0.67,MSME_156848879
07,2025,911056.28,65,14016.25,572940.35,67,23,1.69,MSME_156848879
08,2025,1021186.62,352,2901.1,677531.53,352,175,1.7,MSME_156848879
09,2025,1078098.11,740,1456.89,796323.89,806,440,1.71,MSME_156848879
10,2025,1016288.58,85,11956.34,531263.28,81,27,2.51,MSME_156848879
11,2025,924778.35,422,2191.42,606254.13,431,283,1.52,MSME_156848879
12,2025,845567.95,79,10703.39,426593.01,85,34,1.45,MSME_156848879
01,2026,1200213.69,182,6594.58,874895.97,150,122,0.51,MSME_156848879
02,2026,877568.85,536,1637.26,456606.44,609,335,2.48,MSME_156848879
03,2026,861440.61,792,1087.68,624659.86,818,378,0.95,MSME_156848879
04,2026,845587.91,615,1374.94,439009.68,719,256,2.62,MSME_156848879
05,2026,1283255.46,114,11256.63,733340.9,96,52,1.83,MSME_156848879
06,2026,1151066.81,457,2518.75,577073.38,484,156,1.74,MSME_156848879
07,2024,1776212.1,154,11533.84,1081897.1,158,101,0.38,MSME_930472072
08,2024,1922188.11,766,2509.38,1420308.39,780,487,2.02,MSME_930472072
09,2024,2060906.01,189,10904.26,1227706.54,204,76,1.62,MSME_930472072
10,2024,2270814.92,1248,1819.56,1799418.89,1441,805,1.5,MSME_930472072
11,2024,1905666.35,2397,795.02,1209038.4,2857,1234,1.73,MSME_930472072
12,2024,1683628.63,244,6900.12,979077.94,239,77,0.94,MSME_930472072
01,2025,1613368.74,482,3347.24,952666.93,540,187,3.0,MSME_930472072
02,2025,1966633.7,1746,1126.37,1485915.95,2034,749,2.06,MSME_930472072
03,2025,1916058.43,386,4963.88,1504394.57,318,259,0.81,MSME_930472072
04,2025,1939725.58,826,2348.34,1238525.47,737,433,1.63,MSME_930472072
05,2025,2212562.11,582,3801.65,1430671.82,592,371,2.85,MSME_930472072
06,2025,2239761.72,687,3260.21,1506185.73,613,423,0.25,MSME_930472072
07,2025,2082300.59,223,9337.67,1043851.6,256,107,1.1,MSME_930472072
08,2025,1752272.75,671,2611.43,1073269.82,671,231,0.65,MSME_930472072
09,2025,2005565.28,603,3325.98,1170605.24,669,372,0.69,MSME_930472072
10,2025,2035156.87,145,14035.56,1430468.36,153,50,1.89,MSME_930472072
11,2025,2217553.47,168,13199.72,1694718.18,187,83,1.87,MSME_930472072
12,2025,2415645.36,1594,1515.46,1833372.51,1283,954,0.61,MSME_930472072
01,2026,1794531.34,494,3632.65,1410207.0,434,163,1.17,MSME_930472072
02,2026,1891357.34,471,4015.62,975540.91,540,202,0.26,MSME_930472072
03,2026,2296543.38,159,14443.67,1215219.76,135,89,0.98,MSME_930472072
04,2026,2060155.85,275,7491.48,1392395.94,244,144,2.46,MSME_930472072
05,2026,1940452.31,168,11550.31,1527885.58,136,108,0.9,MSME_930472072
06,2026,2462647.46,657,3748.32,1787963.52,673,376,0.75,MSME_930472072
07,2024,2340174.07,192,12188.41,1505414.68,213,129,1.59,MSME_210376898
08,2024,2243771.06,206,10892.09,1263460.43,235,87,2.05,MSME_210376898
09,2024,2159184.44,658,3281.44,1187550.29,535,341,2.17,MSME_210376898
10,2024,2244570.26,176,12753.24,1549001.58,200,97,1.58,MSME_210376898
11,2024,2583259.38,722,3577.92,1373793.54,833,491,1.88,MSME_210376898
12,2024,2551877.94,205,12448.19,1339228.65,202,66,2.1,MSME_210376898
01,2025,2599519.06,971,2677.16,2008218.51,1114,577,0.57,MSME_210376898
02,2025,2090941.01,373,5605.74,1440881.87,436,186,2.92,MSME_210376898
03,2025,2638188.53,497,5308.23,1602125.29,431,150,2.27,MSME_210376898
04,2025,3114277.22,272,11449.55,1773875.01,281,127,0.53,MSME_210376898
05,2025,2267899.76,394,5756.09,1785001.29,338,168,1.11,MSME_210376898
06,2025,2434950.44,210,11595.0,1387057.59,170,133,0.76,MSME_210376898
07,2025,2214793.42,267,8295.11,1591051.72,245,118,2.64,MSME_210376898
08,2025,2080042.23,2725,763.32,1168738.51,2287,1702,2.2,MSME_210376898
09,2025,2331594.0,413,5645.51,1275916.36,421,224,0.19,MSME_210376898
10,2025,2513055.19,1718,1462.78,1781131.03,1739,634,1.77,MSME_210376898
11,2025,3038362.13,4579,663.54,2333229.21,4248,2719,0.19,MSME_210376898
12,2025,2347793.54,332,7071.67,1371013.17,372,172,1.02,MSME_210376898
01,2026,2545327.83,1235,2060.99,2028399.15,1257,685,1.31,MSME_210376898
02,2026,2474209.47,318,7780.53,1329437.64,272,218,0.78,MSME_210376898
03,2026,2926533.04,307,9532.68,1805742.22,256,110,1.33,MSME_210376898
04,2026,2594568.76,236,10993.94,1509957.37,278,83,2.6,MSME_210376898
05,2026,2492926.69,646,3859.02,1309853.89,653,413,1.84,MSME_210376898
06,2026,2583663.33,441,5858.65,1468441.63,514,234,1.23,MSME_210376898
07,2024,2926324.12,1532,1910.13,1583636.06,1348,778,0.18,MSME_503658307
08,2024,2230116.21,286,7797.61,1613089.23,305,145,0.79,MSME_503658307
09,2024,2696540.44,218,12369.45,2104777.55,175,139,0.62,MSME_503658307
10,2024,2091336.33,391,5348.69,1426158.46,424,237,2.96,MSME_503658307
11,2024,2249547.73,160,14059.67,1731545.06,166,106,2.4,MSME_503658307
12,2024,2430980.72,364,6678.52,1871810.3,362,195,0.74,MSME_503658307
01,2025,3074364.75,294,10457.02,1807785.22,316,164,1.06,MSME_503658307
02,2025,2204465.63,178,12384.64,1368765.96,153,71,0.49,MSME_503658307
03,2025,2915177.94,211,13816.01,1725315.2,206,111,1.03,MSME_503658307
04,2025,2762253.35,199,13880.67,1887196.47,206,127,0.33,MSME_503658307
05,2025,2722740.92,190,14330.22,1953596.87,181,79,1.54,MSME_503658307
06,2025,2688598.6,449,5987.97,1432386.53,388,278,1.46,MSME_503658307
07,2025,2785945.53,332,8391.4,2203202.37,340,232,0.28,MSME_503658307
08,2025,2773188.16,215,12898.55,1488206.52,223,150,0.77,MSME_503658307
09,2025,2880921.86,2538,1135.11,1460423.93,2215,1691,2.53,MSME_503658307
10,2025,3252301.93,636,5113.68,1824018.6,548,355,2.46,MSME_503658307
11,2025,3176746.81,751,4230.02,1921177.86,689,295,0.87,MSME_503658307
12,2025,3373618.91,242,13940.57,1832615.1,193,97,1.72,MSME_503658307
01,2026,2549054.96,199,12809.32,1565171.28,199,66,1.32,MSME_503658307
02,2026,3024437.8,237,12761.34,2195278.79,227,164,1.1,MSME_503658307
03,2026,3358388.98,388,8655.64,2124746.5,458,169,2.72,MSME_503658307
04,2026,3208351.12,778,4123.84,2328301.76,662,286,0.64,MSME_503658307
05,2026,2509143.23,1226,2046.61,1605194.68,1070,414,2.81,MSME_503658307
06,2026,2702335.83,1329,2033.36,2043314.84,1255,409,1.69,MSME_503658307
07,2024,2338694.52,2060,1135.29,1521257.24,2355,1434,1.77,MSME_922097805
08,2024,3042999.97,227,13405.29,2366321.1,221,114,1.31,MSME_922097805
09,2024,2813570.21,817,3443.78,2092742.97,835,424,1.19,MSME_922097805
10,2024,3002303.22,494,6077.54,1671236.13,493,306,1.63,MSME_922097805
11,2024,2692445.01,310,8685.31,2124113.27,288,121,1.15,MSME_922097805
12,2024,2466617.94,263,9378.78,1850622.81,216,152,1.87,MSME_922097805
01,2025,3302458.13,388,8511.49,2152557.7,341,271,2.95,MSME_922097805
02,2025,2861473.53,5424,527.56,1517586.62,6500,2528,2.82,MSME_922097805
03,2025,3555542.88,475,7485.35,2200798.32,417,278,0.72,MSME_922097805
04,2025,3750159.75,529,7089.15,2988935.56,587,180,1.11,MSME_922097805
05,2025,2780519.64,213,13054.08,1897367.16,178,130,1.58,MSME_922097805
06,2025,2644584.35,377,7014.81,1617409.34,389,208,1.45,MSME_922097805
07,2025,3415347.33,1505,2269.33,2608067.5,1414,879,0.32,MSME_922097805
08,2025,2918945.07,218,13389.66,1944281.62,224,122,2.56,MSME_922097805
09,2025,2722490.38,187,14558.77,1945671.19,196,113,0.79,MSME_922097805
10,2025,3491887.66,619,5641.18,2071823.18,611,206,0.6,MSME_922097805
11,2025,4289858.39,641,6692.45,3094918.77,633,193,0.32,MSME_922097805
12,2025,3204137.98,556,5762.84,2293089.29,542,210,1.76,MSME_922097805
01,2026,3921192.8,396,9902.0,2486894.83,444,213,3.0,MSME_922097805
02,2026,3388811.39,336,10085.75,2360047.72,365,109,1.38,MSME_922097805
03,2026,3490293.77,266,13121.41,2646372.54,263,102,1.71,MSME_922097805
04,2026,3556624.03,1906,1866.01,2825570.05,1932,1172,2.32,MSME_922097805
05,2026,3891645.43,3069,1268.05,2627245.25,3644,1515,2.67,MSME_922097805
06,2026,2761876.79,278,9934.81,1623636.1,265,121,1.74,MSME_922097805
07,2024,1211198.59,496,2441.93,607287.28,518,263,1.98,MSME_148365649
08,2024,1321705.35,281,4703.58,988294.8,249,191,2.73,MSME_148365649
09,2024,1051213.98,237,4435.5,681347.59,249,100,0.12,MSME_148365649
10,2024,644133.58,52,12387.18,458291.21,43,34,0.49,MSME_148365649
11,2024,1152455.1,311,3705.64,687371.22,307,206,0.82,MSME_148365649
12,2024,974432.15,241,4043.29,650326.66,197,127,0.63,MSME_148365649
01,2025,873990.23,114,7666.58,656604.9,127,71,0.96,MSME_148365649
02,2025,1033752.04,531,1946.8,545635.61,555,191,1.41,MSME_148365649
03,2025,670559.2,101,6639.2,369884.19,110,49,0.66,MSME_148365649
04,2025,698044.48,56,12465.08,425825.95,57,36,0.39,MSME_148365649
05,2025,837216.63,337,2484.32,522697.77,295,206,1.02,MSME_148365649
06,2025,819443.91,83,9872.82,618884.72,71,57,1.91,MSME_148365649
07,2025,843376.12,495,1703.79,593835.66,467,162,1.33,MSME_148365649
08,2025,785319.27,276,2845.36,420045.28,236,124,2.98,MSME_148365649
09,2025,1172553.61,198,5921.99,689949.67,169,93,2.34,MSME_148365649
10,2025,931503.04,1760,529.26,729868.17,1954,1129,1.27,MSME_148365649
11,2025,852338.49,126,6764.59,475032.66,104,45,0.72,MSME_148365649
12,2025,947606.64,208,4555.8,743451.53,203,95,0.38,MSME_148365649
01,2026,771387.77,70,11019.83,518746.18,64,46,0.51,MSME_148365649
02,2026,834005.02,95,8779.0,482266.51,84,57,1.84,MSME_148365649
03,2026,967118.23,71,13621.38,488763.4,79,32,2.79,MSME_148365649
04,2026,952302.31,223,4270.41,518217.44,208,85,0.86,MSME_148365649
05,2026,767810.71,95,8082.22,573462.92,108,38,2.56,MSME_148365649
06,2026,738394.59,224,3296.4,456227.64,268,88,0.92,MSME_148365649
07,2024,3601829.02,263,13695.17,2257805.17,286,126,1.12,MSME_735423799
08,2024,3085228.51,501,6158.14,2062840.41,568,276,1.01,MSME_735423799
09,2024,3221838.99,5724,562.86,2375739.87,5687,3849,0.39,MSME_735423799
10,2024,2867075.11,245,11702.35,1750106.32,211,94,1.82,MSME_735423799
11,2024,2808817.15,528,5319.73,1656649.34,595,214,1.19,MSME_735423799
12,2024,2792516.99,229,12194.4,1668565.81,260,150,0.69,MSME_735423799
01,2025,2004784.17,2717,737.87,1036877.16,2604,1748,2.91,MSME_735423799
02,2025,2041926.98,136,15014.17,1345069.0,116,75,2.0,MSME_735423799
03,2025,2244763.33,571,3931.28,1567596.3,564,258,2.34,MSME_735423799
04,2025,2943164.66,315,9343.38,2328718.84,337,166,0.25,MSME_735423799
05,2025,3754785.71,296,12685.09,2827835.02,316,160,1.59,MSME_735423799
06,2025,3558907.7,2205,1614.02,2233497.04,2184,1141,1.08,MSME_735423799
07,2025,3750394.05,529,7089.59,2397597.6,453,297,0.11,MSME_735423799
08,2025,2767790.52,230,12033.87,1454965.14,239,108,1.32,MSME_735423799
09,2025,2752094.23,199,13829.62,1811919.59,200,94,1.8,MSME_735423799
10,2025,2988283.53,663,4507.21,1632183.42,724,308,0.97,MSME_735423799
11,2025,3495464.49,706,4951.08,2211432.26,692,287,0.19,MSME_735423799
12,2025,3446716.95,283,12179.21,2577648.29,324,179,2.02,MSME_735423799
01,2026,3830642.83,964,3973.7,2707861.77,801,442,2.43,MSME_735423799
02,2026,3289440.56,510,6449.88,1792434.67,586,305,2.64,MSME_735423799
03,2026,3328409.3,262,12703.85,2414023.86,245,181,0.82,MSME_735423799
04,2026,2960387.09,958,3090.17,1634614.14,1023,651,2.31,MSME_735423799
05,2026,3127680.83,219,14281.65,2368863.8,207,123,0.93,MSME_735423799
06,2026,2465356.74,196,12578.35,1254175.58,228,92,0.71,MSME_735423799
07,2024,1455189.51,348,4181.58,801165.96,390,178,1.22,MSME_596604931
08,2024,1546341.1,201,7693.24,1184481.6,174,134,2.81,MSME_596604931
09,2024,1238549.97,737,1680.53,730635.46,853,351,0.97,MSME_596604931
10,2024,1209522.03,90,13439.13,634251.8,80,61,1.86,MSME_596604931
11,2024,1281376.49,131,9781.5,707964.29,104,54,2.64,MSME_596604931
12,2024,1583606.86,144,10997.27,910311.14,138,51,0.83,MSME_596604931
01,2025,917804.91,63,14568.33,542730.09,69,21,1.78,MSME_596604931
02,2025,1050591.64,148,7098.59,745038.26,163,95,0.89,MSME_596604931
03,2025,912073.7,146,6247.08,708290.83,129,69,0.61,MSME_596604931
04,2025,1067622.7,256,4170.4,740493.35,209,158,2.08,MSME_596604931
05,2025,1391384.0,121,11499.04,1092687.64,143,49,0.58,MSME_596604931
06,2025,1077068.05,105,10257.79,664782.54,125,68,0.55,MSME_596604931
07,2025,1104184.49,80,13802.31,834505.63,88,33,1.54,MSME_596604931
08,2025,1367218.15,806,1696.3,1042076.36,945,420,1.76,MSME_596604931
09,2025,847013.15,178,4758.5,452887.43,176,106,2.44,MSME_596604931
10,2025,910615.49,425,2142.62,477851.4,377,228,0.57,MSME_596604931
11,2025,978851.66,374,2617.25,577560.34,355,190,2.63,MSME_596604931
12,2025,1381596.34,362,3816.56,995598.03,292,161,1.24,MSME_596604931
01,2026,1378798.65,123,11209.75,731885.24,99,51,2.42,MSME_596604931
02,2026,1251509.64,661,1893.36,729450.49,552,292,2.63,MSME_596604931
03,2026,1400831.22,103,13600.3,925099.52,116,43,1.72,MSME_596604931
04,2026,1447323.27,174,8317.95,881751.93,154,96,0.55,MSME_596604931
05,2026,1129240.71,1593,708.88,571644.09,1770,798,1.35,MSME_596604931
06,2026,1013722.86,114,8892.31,794134.23,116,49,1.67,MSME_596604931
07,2024,4536048.37,913,4968.29,2917595.26,907,513,0.75,MSME_577239044
08,2024,3003390.36,224,13407.99,1598397.76,219,122,1.19,MSME_577239044
09,2024,3145973.91,542,5804.38,1789406.88,520,172,2.64,MSME_577239044
10,2024,3537027.78,1145,3089.11,2110892.85,1203,770,1.91,MSME_577239044
11,2024,4222233.13,987,4277.85,3172416.63,985,570,1.35,MSME_577239044
12,2024,2565548.41,702,3654.63,1951630.44,697,285,0.41,MSME_577239044
01,2025,3679710.76,3340,1101.71,2788501.29,2988,1770,2.15,MSME_577239044
02,2025,3611806.6,407,8874.22,2458948.03,369,207,1.68,MSME_577239044
03,2025,4029359.32,300,13431.2,3177541.0,253,138,1.55,MSME_577239044
04,2025,3478427.14,615,5655.98,2326808.24,534,267,2.16,MSME_577239044
05,2025,3750633.71,413,9081.44,2499741.94,492,214,1.13,MSME_577239044
06,2025,2798096.91,253,11059.67,1569862.2,222,88,0.95,MSME_577239044
07,2025,3508053.17,428,8196.39,2366736.07,402,259,0.42,MSME_577239044
08,2025,3402418.61,334,10186.88,2269945.03,277,167,1.74,MSME_577239044
09,2025,3439200.87,701,4906.14,2031065.09,834,258,1.66,MSME_577239044
10,2025,3916290.78,429,9128.88,2976343.55,502,300,1.44,MSME_577239044
11,2025,4051756.05,277,14627.28,2157422.37,324,111,1.57,MSME_577239044
12,2025,4096639.44,5839,701.6,2407455.93,6049,3710,0.61,MSME_577239044
01,2026,3236900.64,662,4889.58,2137152.75,551,422,2.81,MSME_577239044
02,2026,3638499.57,265,13730.19,2023121.91,223,114,2.14,MSME_577239044
03,2026,2881178.13,2875,1002.15,1769581.36,3013,1149,2.25,MSME_577239044
04,2026,4291821.93,716,5994.16,2437417.38,680,282,2.57,MSME_577239044
05,2026,3919156.18,1760,2226.79,2764713.75,1892,606,0.9,MSME_577239044
06,2026,3364355.3,225,14952.69,1724911.61,228,117,0.81,MSME_577239044
07,2024,3150797.56,752,4189.89,2328916.33,802,275,1.61,MSME_876749021
08,2024,2920579.04,229,12753.62,2336047.26,215,123,0.53,MSME_876749021
09,2024,2843943.37,1150,2472.99,1906967.44,1248,765,2.95,MSME_876749021
10,2024,2344945.27,229,10239.94,1602914.81,219,110,2.2,MSME_876749021
11,2024,1998963.0,137,14590.97,1100491.69,119,91,0.67,MSME_876749021
12,2024,1931305.7,217,8900.03,1013108.34,241,72,1.81,MSME_876749021
01,2025,3301887.69,416,7937.23,2494702.68,482,287,0.26,MSME_876749021
02,2025,2625876.06,1087,2415.71,1359793.93,1171,663,1.39,MSME_876749021
03,2025,2127851.92,168,12665.79,1480524.15,164,74,1.93,MSME_876749021
04,2025,2365746.31,345,6857.24,1616758.94,325,167,0.81,MSME_876749021
05,2025,3322775.29,380,8744.15,2439163.08,366,116,1.9,MSME_876749021
06,2025,2282320.46,2370,963.0,1795778.87,2032,1555,1.16,MSME_876749021
07,2025,2704778.56,496,5453.18,1554536.92,412,283,2.49,MSME_876749021
08,2025,3137864.29,301,10424.8,2095987.34,309,105,1.61,MSME_876749021
09,2025,1982460.08,133,14905.71,1015459.22,124,48,1.07,MSME_876749021
10,2025,2514579.97,453,5550.95,1717362.29,393,252,0.62,MSME_876749021
11,2025,2971277.79,469,6335.35,1740742.38,523,309,2.29,MSME_876749021
12,2025,2707461.0,285,9499.86,1484258.65,231,90,2.5,MSME_876749021
01,2026,2861840.58,235,12178.05,1464020.89,259,87,0.4,MSME_876749021
02,2026,3055841.91,432,7073.71,1682143.92,390,265,0.74,MSME_876749021
03,2026,1693716.55,134,12639.68,1212283.17,144,65,0.79,MSME_876749021
04,2026,2822009.92,419,6735.11,2088480.76,337,144,1.75,MSME_876749021
05,2026,2577739.97,1631,1580.47,1785735.98,1756,954,1.81,MSME_876749021
06,2026,2148288.52,591,3635.01,1711171.79,636,331,1.85,MSME_876749021
07,2024,2185704.33,259,8439.01,1158821.33,308,163,1.4,MSME_217224442
08,2024,2305445.49,1465,1573.68,1472838.4,1544,705,1.94,MSME_217224442
09,2024,2743496.33,342,8021.92,1437552.39,278,134,0.75,MSME_217224442
10,2024,3063754.83,205,14945.15,2431220.84,206,94,2.95,MSME_217224442
11,2024,2704630.83,491,5508.41,1904589.1,534,276,2.55,MSME_217224442
12,2024,2519767.18,335,7521.69,1999714.48,311,200,1.31,MSME_217224442
01,2025,3029255.8,213,14221.86,1741361.07,183,87,1.67,MSME_217224442
02,2025,2723797.32,339,8034.8,2009600.59,278,216,0.53,MSME_217224442
03,2025,2369609.98,197,12028.48,1610390.07,163,74,1.55,MSME_217224442
04,2025,3286543.96,408,8055.25,2255661.82,390,220,2.0,MSME_217224442
05,2025,3293045.91,1527,2156.55,1747121.48,1694,465,2.13,MSME_217224442
06,2025,2201239.12,478,4605.1,1433121.19,568,314,1.99,MSME_217224442
07,2025,2627373.82,247,10637.14,1881397.78,272,79,2.32,MSME_217224442
08,2025,2385038.65,398,5992.56,1893222.41,396,227,2.94,MSME_217224442
09,2025,2421749.07,1285,1884.63,1716228.72,1057,696,2.28,MSME_217224442
10,2025,2419621.24,1215,1991.46,1421962.73,1176,648,1.48,MSME_217224442
11,2025,2688999.39,543,4952.12,1697332.07,576,183,0.33,MSME_217224442
12,2025,2684446.22,474,5663.39,1844756.86,391,242,2.77,MSME_217224442
01,2026,2589341.69,807,3208.6,1526665.76,721,461,1.2,MSME_217224442
02,2026,3537187.49,236,14988.08,1895171.02,204,120,1.35,MSME_217224442
03,2026,3607054.07,1316,2740.92,2809736.4,1433,492,2.31,MSME_217224442
04,2026,2844976.31,531,5357.77,2199946.37,617,202,2.37,MSME_217224442
05,2026,3374952.46,4518,747.0,2560991.1,5321,2870,2.04,MSME_217224442
06,2026,3408693.52,278,12261.49,2378459.5,328,157,1.34,MSME_217224442
07,2024,2422615.21,280,8652.2,1550829.62,257,86,2.06,MSME_706184873
08,2024,2604368.06,699,3725.85,1853983.78,724,431,0.47,MSME_706184873
09,2024,1591187.36,195,8159.94,1173085.72,212,126,2.21,MSME_706184873
10,2024,1834952.0,691,2655.5,991638.51,562,349,1.83,MSME_706184873
11,2024,2290100.54,183,12514.21,1348202.39,172,99,1.46,MSME_706184873
12,2024,1828182.26,279,6552.62,1192256.76,299,142,1.28,MSME_706184873
01,2025,1716696.4,314,5467.19,1237357.1,269,177,2.78,MSME_706184873
02,2025,2173940.95,2507,867.15,1236808.16,2653,1216,0.11,MSME_706184873
03,2025,2166034.81,155,13974.42,1405194.14,149,86,1.11,MSME_706184873
04,2025,2555076.2,271,9428.33,1951982.69,318,131,1.69,MSME_706184873
05,2025,1760903.9,217,8114.76,1253628.77,205,98,1.88,MSME_706184873
06,2025,2064403.23,508,4063.79,1526694.2,447,180,1.25,MSME_706184873
07,2025,1574849.05,118,13346.18,1011792.31,140,81,1.85,MSME_706184873
08,2025,1979225.97,142,13938.21,1011036.07,118,78,2.7,MSME_706184873
09,2025,2155653.2,545,3955.33,1455887.55,592,248,0.77,MSME_706184873
10,2025,1642913.24,299,5494.69,910317.44,277,198,1.29,MSME_706184873
11,2025,2378467.22,166,14328.12,1314466.52,151,50,2.11,MSME_706184873
12,2025,2248155.13,505,4451.79,1489449.56,445,262,2.41,MSME_706184873
01,2026,2358282.03,216,10917.97,1881197.81,205,136,1.27,MSME_706184873
02,2026,1987269.45,654,3038.64,1481204.68,701,360,0.36,MSME_706184873
03,2026,1729126.1,137,12621.36,934589.01,121,84,2.72,MSME_706184873
04,2026,2386854.9,204,11700.27,1200726.01,163,110,2.3,MSME_706184873
05,2026,2050643.98,219,9363.67,1256361.57,213,117,1.41,MSME_706184873
06,2026,1841823.49,134,13744.95,965515.04,139,62,0.99,MSME_706184873
07,2024,2709078.07,237,11430.71,2123750.28,260,129,1.15,MSME_681188276
08,2024,2584684.4,3683,701.79,1988093.96,4178,1262,1.92,MSME_681188276
